"317180 VIRGINOPOLIS";56;56
"317190 VIRGOLANDIA";13;13
"317200 VISCONDE DO RIO BRANCO";152;152
"317210 VOLTA GRANDE";19;19
"317220 WENCESLAU BRAZ";1;1
"320010 AFONSO CLAUDIO";73;73
"320013 AGUIA BRANCA";23;23
"320016 AGUA DOCE DO NORTE";19;19
"320020 ALEGRE";73;73
"320030 ALFREDO CHAVES";29;29
"320035 ALTO RIO NOVO";13;13
"320040 ANCHIETA";68;68
"320050 APIACA";20;20
"320060 ARACRUZ";218;218
"320070 ATILIO VIVACQUA";18;18
"320080 BAIXO GUANDU";98;98
"320090 BARRA DE SAO FRANCISCO";155;155
"320100 BOA ESPERANCA";33;33
"320110 BOM JESUS DO NORTE";14;14
"320115 BREJETUBA";14;14
"320120 CACHOEIRO DE ITAPEMIRIM";1118;1118
"320130 CARIACICA";951;951
"320140 CASTELO";94;94
"320150 COLATINA";632;632
"320160 CONCEICAO DA BARRA";56;56
"320170 CONCEICAO DO CASTELO";28;28
"320180 DIVINO DE SAO LOURENCO";7;7
"320190 DOMINGOS MARTINS";91;91
"320200 DORES DO RIO PRETO";2;2
"320210 ECOPORANGA";64;64
"320220 FUNDAO";64;64
"320225 GOVERNADOR LINDENBERG";22;22
"320230 GUACUI";116;116
"320240 GUARAPARI";255;255
"320245 IBATIBA";54;54
"320250 IBIRACU";12;12
"320255 IBITIRAMA";17;17
"320260 ICONHA";25;25
"320265 IRUPI";11;11
"320270 ITAGUACU";25;25
"320280 ITAPEMIRIM";137;137
"320290 ITARANA";29;29
"320300 IUNA";72;72
"320305 JAGUARE";49;49
"320310 JERONIMO MONTEIRO";32;32
"320313 JOAO NEIVA";56;56
"320316 LARANJA DA TERRA";27;27
"320320 LINHARES";518;518
"320330 MANTENOPOLIS";32;32
"320332 MARATAIZES";37;37
"320334 MARECHAL FLORIANO";28;28
"320335 MARILANDIA";23;23
"320340 MIMOSO DO SUL";91;91
"320350 MONTANHA";66;66
"320360 MUCURICI";12;12
"320370 MUNIZ FREIRE";53;53
"320380 MUQUI";34;34
"320390 NOVA VENECIA";126;126
"320400 PANCAS";41;41
"320405 PEDRO CANARIO";66;66
"320410 PINHEIROS";67;67
"320420 PIUMA";38;38
"320425 PONTO BELO";12;12
"320430 PRESIDENTE KENNEDY";18;18
"320435 RIO BANANAL";26;26
"320440 RIO NOVO DO SUL";20;20
"320450 SANTA LEOPOLDINA";37;37
"320455 SANTA MARIA DE JETIBA";77;77
"320460 SANTA TERESA";78;78
"320465 SAO DOMINGOS DO NORTE";19;19
"320470 SAO GABRIEL DA PALHA";105;105
"320480 SAO JOSE DO CALCADO";72;72
"320490 SAO MATEUS";582;582
"320495 SAO ROQUE DO CANAA";12;12
"320500 SERRA";1498;1498
"320501 SOORETAMA";40;40
"320503 VARGEM ALTA";31;31
"320506 VENDA NOVA DO IMIGRANTE";54;54
"320510 VIANA";113;113
"320515 VILA PAVAO";15;15
"320517 VILA VALERIO";22;22
"320520 VILA VELHA";1655;1655
"320530 VITORIA";2527;2527
"330010 ANGRA DOS REIS";598;598
"330015 APERIBE";33;33
"330020 ARARUAMA";561;561
"330022 AREAL";30;30
"330023 ARMACAO DOS BUZIOS";87;87
"330025 ARRAIAL DO CABO";87;87
"330030 BARRA DO PIRAI";328;328
"330040 BARRA MANSA";714;714
"330045 BELFORD ROXO";1256;1256
"330050 BOM JARDIM";103;103
"330060 BOM JESUS DO ITABAPOANA";205;205
"330070 CABO FRIO";972;972
"330080 CACHOEIRAS DE MACACU";182;182
"330090 CAMBUCI";50;50
"330093 CARAPEBUS";39;39
"330095 COMENDADOR LEVY GASPARIAN";15;15
"330100 CAMPOS DOS GOYTACAZES";2342;2342
"330110 CANTAGALO";88;88
"330115 CARDOSO MOREIRA";23;23
"330120 CARMO";64;64
"330130 CASIMIRO DE ABREU";106;106
"330140 CONCEICAO DE MACABU";68;68
"330150 CORDEIRO";93;93
"330160 DUAS BARRAS";33;33
"330170 DUQUE DE CAXIAS";4349;4349
"330180 ENGENHEIRO PAULO DE FRONTIN";44;44
"330185 GUAPIMIRIM";149;149
"330187 IGUABA GRANDE";80;80
"330190 ITABORAI";1093;1093
"330200 ITAGUAI";452;452
"330205 ITALVA";31;31
"330210 ITAOCARA";117;117
"330220 ITAPERUNA";681;681
"330225 ITATIAIA";58;58
"330227 JAPERI";366;366
"330230 LAJE DO MURIAE";18;18
"330240 MACAE";779;779
"330245 MACUCO";12;12
"330250 MAGE";829;829
"330260 MANGARATIBA";182;182
"330270 MARICA";360;360
"330280 MENDES";51;51
"330285 MESQUITA";425;425
"330290 MIGUEL PEREIRA";144;144
"330300 MIRACEMA";109;109
"330310 NATIVIDADE";41;41
"330320 NILOPOLIS";818;818
"330330 NITEROI";3077;3077
"330340 NOVA FRIBURGO";801;801
"330350 NOVA IGUACU";3100;3100
"330360 PARACAMBI";242;242
"330370 PARAIBA DO SUL";126;126
"330380 PARATY";101;101
"330385 PATY DO ALFERES";32;32
"330390 PETROPOLIS";1599;1599
"330395 PINHEIRAL";49;49
"330400 PIRAI";99;99
"330410 PORCIUNCULA";45;45
"330411 PORTO REAL";38;38
"330412 QUATIS";50;50
"330414 QUEIMADOS";499;499
"330415 QUISSAMA";59;59
"330420 RESENDE";495;495
"330430 RIO BONITO";276;276
"330440 RIO CLARO";48;48
"330450 RIO DAS FLORES";23;23
"330452 RIO DAS OSTRAS";283;283
"330455 RIO DE JANEIRO";33906;33906
"330460 SANTA MARIA MADALENA";43;43
"330470 SANTO ANTONIO DE PADUA";181;181
"330475 SAO FRANCISCO DE ITABAPOANA";134;134
"330480 SAO FIDELIS";136;136
"330490 SAO GONCALO";3857;3857
"330500 SAO JOAO DA BARRA";84;84
"330510 SAO JOAO DE MERITI";1417;1417
"330513 SAO JOSE DE UBA";17;17
"330515 SAO JOSE DO VALE DO RIO PRETO";54;54
"330520 SAO PEDRO DA ALDEIA";213;213
"330530 SAO SEBASTIAO DO ALTO";34;34
"330540 SAPUCAIA";31;31
"330550 SAQUAREMA";256;256
"330555 SEROPEDICA";210;210
"330560 SILVA JARDIM";64;64
"330570 SUMIDOURO";39;39
"330575 TANGUA";52;52
"330580 TERESOPOLIS";764;764
"330590 TRAJANO DE MORAES";39;39
"330600 TRES RIOS";426;426
"330610 VALENCA";335;335
"330615 VARRE-SAI";21;21
"330620 VASSOURAS";329;329
"330630 VOLTA REDONDA";1413;1413
"350010 ADAMANTINA";157;157
"350020 ADOLFO";7;7
"350030 AGUAI";118;118
"350040 AGUAS DA PRATA";16;16
"350050 AGUAS DE LINDOIA";91;91
"350055 AGUAS DE SANTA BARBARA";10;10
"350060 AGUAS DE SAO PEDRO";10;10
"350070 AGUDOS";91;91
"350075 ALAMBARI";8;8
"350080 ALFREDO MARCONDES";2;2
"350090 ALTAIR";7;7
"350100 ALTINOPOLIS";39;39
"350110 ALTO ALEGRE";11;11
"350115 ALUMINIO";33;33
"350120 ALVARES FLORENCE";11;11
"350130 ALVARES MACHADO";27;27
"350140 ALVARO DE CARVALHO";6;6
"350150 ALVINLANDIA";3;3
"350160 AMERICANA";856;856
"350170 AMERICO BRASILIENSE";176;176
"350180 AMERICO DE CAMPOS";7;7
"350190 AMPARO";243;243
"350200 ANALANDIA";4;4
"350210 ANDRADINA";227;227
"350220 ANGATUBA";85;85
"350230 ANHEMBI";11;11
"350240 ANHUMAS";4;4
"350250 APARECIDA";163;163
"350260 APARECIDA D'OESTE";12;12
"350270 APIAI";75;75
"350275 ARACARIGUAMA";37;37
"350280 ARACATUBA";1203;1203
"350290 ARACOIABA DA SERRA";55;55
"350300 ARAMINA";6;6
"350310 ARANDU";24;24
"350315 ARAPEI";5;5
"350320 ARARAQUARA";942;942
"350330 ARARAS";512;512
"350335 ARCO-IRIS";4;4
"350340 AREALVA";28;28
"350350 AREIAS";6;6
"350360 AREIOPOLIS";14;14
"350370 ARIRANHA";13;13
"350380 ARTUR NOGUEIRA";84;84
"350390 ARUJA";207;207
"350395 ASPASIA";1;1
"350400 ASSIS";493;493
"350410 ATIBAIA";448;448
"350420 AURIFLAMA";36;36
"350430 AVAI";7;7
"350440 AVANHANDAVA";11;11
"350450 AVARE";402;402
"350460 BADY BASSITT";14;14
"350470 BALBINOS";6;6
"350480 BALSAMO";8;8
"350490 BANANAL";31;31
"350500 BARAO DE ANTONINA";4;4
"350510 BARBOSA";12;12
"350520 BARIRI";100;100
"350530 BARRA BONITA";138;138
"350535 BARRA DO CHAPEU";4;4
"350540 BARRA DO TURVO";30;30
"350550 BARRETOS";1646;1646
"350560 BARRINHA";46;46
"350570 BARUERI";895;895
"350580 BASTOS";35;35
"350590 BATATAIS";213;213
"350600 BAURU";1677;1677
"350610 BEBEDOURO";323;323
"350620 BENTO DE ABREU";1;1
"350630 BERNARDINO DE CAMPOS";31;31
"350635 BERTIOGA";165;165
"350640 BILAC";26;26
"350650 BIRIGUI";280;280
"350660 BIRITIBA-MIRIM";38;38
"350670 BOA ESPERANCA DO SUL";23;23
"350680 BOCAINA";25;25
"350690 BOFETE";16;16
"350700 BOITUVA";122;122
"350710 BOM JESUS DOS PERDOES";31;31
"350715 BOM SUCESSO DE ITARARE";6;6
"350730 BORACEIA";7;7
"350740 BORBOREMA";41;41
"350745 BOREBI";1;1
"350750 BOTUCATU";888;888
"350760 BRAGANCA PAULISTA";777;777
"350770 BRAUNA";5;5
"350775 BREJO ALEGRE";4;4
"350780 BRODOWSKI";42;42
"350790 BROTAS";47;47
"350800 BURI";45;45
"350810 BURITAMA";54;54
"350820 BURITIZAL";5;5
"350830 CABRALIA PAULISTA";2;2
"350840 CABREUVA";86;86
"350850 CACAPAVA";238;238
"350860 CACHOEIRA PAULISTA";74;74
"350870 CACONDE";56;56
"350880 CAFELANDIA";54;54
"350890 CAIABU";2;2
"350900 CAIEIRAS";208;208
"350910 CAIUA";10;10
"350920 CAJAMAR";157;157
"350925 CAJATI";83;83
"350930 CAJOBI";11;11
"350940 CAJURU";63;63
"350945 CAMPINA DO MONTE ALEGRE";10;10
"350950 CAMPINAS";4867;4867
"350960 CAMPO LIMPO PAULISTA";162;162
"350970 CAMPOS DO JORDAO";281;281
"350980 CAMPOS NOVOS PAULISTA";3;3
"350990 CANANEIA";24;24
"350995 CANAS";5;5
"351000 CANDIDO MOTA";73;73
"351010 CANDIDO RODRIGUES";3;3
"351015 CANITAR";6;6
"351020 CAPAO BONITO";188;188
"351030 CAPELA DO ALTO";41;41
"351040 CAPIVARI";197;197
"351050 CARAGUATATUBA";381;381
"351060 CARAPICUIBA";825;825
"351070 CARDOSO";40;40
"351080 CASA BRANCA";132;132
"351090 CASSIA DOS COQUEIROS";4;4
"351100 CASTILHO";33;33
"351110 CATANDUVA";930;930
"351120 CATIGUA";7;7
"351130 CEDRAL";13;13
"351140 CERQUEIRA CESAR";78;78
"351150 CERQUILHO";78;78
"351160 CESARIO LANGE";41;41
"351170 CHARQUEADA";35;35
"351190 CLEMENTINA";14;14
"351200 COLINA";26;26
"351210 COLOMBIA";17;17
"351220 CONCHAL";46;46
"351230 CONCHAS";47;47
"351240 CORDEIROPOLIS";27;27
"351250 COROADOS";9;9
"351260 CORONEL MACEDO";6;6
"351280 COSMOPOLIS";112;112
"351290 COSMORAMA";22;22
"351300 COTIA";980;980
"351310 CRAVINHOS";49;49
"351320 CRISTAIS PAULISTA";10;10
"351330 CRUZALIA";5;5
"351340 CRUZEIRO";358;358
"351350 CUBATAO";376;376
"351360 CUNHA";76;76
"351370 DESCALVADO";74;74
"351380 DIADEMA";1166;1166
"351385 DIRCE REIS";2;2
"351390 DIVINOLANDIA";49;49
"351400 DOBRADA";6;6
"351410 DOIS CORREGOS";68;68
"351420 DOLCINOPOLIS";2;2
"351430 DOURADO";25;25
"351440 DRACENA";274;274
"351450 DUARTINA";52;52
"351460 DUMONT";13;13
"351470 ECHAPORA";11;11
"351480 ELDORADO";36;36
"351490 ELIAS FAUSTO";30;30
"351492 ELISIARIO";1;1
"351495 EMBAUBA";4;4
"351500 EMBU DAS ARTES";370;370
"351510 EMBU-GUACU";125;125
"351512 EMILIANOPOLIS";4;4
"351515 ENGENHEIRO COELHO";19;19
"351518 ESPIRITO SANTO DO PINHAL";181;181
"351519 ESPIRITO SANTO DO TURVO";10;10
"351520 ESTRELA D'OESTE";12;12
"351530 ESTRELA DO NORTE";4;4
"351535 EUCLIDES DA CUNHA PAULISTA";13;13
"351540 FARTURA";50;50
"351550 FERNANDOPOLIS";341;341
"351560 FERNANDO PRESTES";12;12
"351565 FERNAO";1;1
"351570 FERRAZ DE VASCONCELOS";605;605
"351580 FLORA RICA";3;3
"351590 FLOREAL";3;3
"351600 FLORIDA PAULISTA";24;24
"351610 FLORINIA";7;7
"351620 FRANCA";1270;1270
"351630 FRANCISCO MORATO";497;497
"351640 FRANCO DA ROCHA";461;461
"351660 GALIA";23;23
"351670 GARCA";150;150
"351680 GASTAO VIDIGAL";8;8
"351685 GAVIAO PEIXOTO";12;12
"351690 GENERAL SALGADO";35;35
"351700 GETULINA";26;26
"351710 GLICERIO";3;3
"351720 GUAICARA";5;5
"351730 GUAIMBE";7;7
"351740 GUAIRA";84;84
"351750 GUAPIACU";29;29
"351760 GUAPIARA";59;59
"351770 GUARA";39;39
"351780 GUARACAI";17;17
"351790 GUARACI";13;13
"351800 GUARANI D'OESTE";4;4
"351810 GUARANTA";10;10
"351820 GUARARAPES";91;91
"351830 GUARAREMA";80;80
"351840 GUARATINGUETA";748;748
"351850 GUAREI";17;17
"351860 GUARIBA";64;64
"351870 GUARUJA";1103;1103
"351880 GUARULHOS";3784;3784
"351885 GUATAPARA";7;7
"351890 GUZOLANDIA";6;6
"351900 HERCULANDIA";17;17
"351905 HOLAMBRA";14;14
"351907 HORTOLANDIA";347;347
"351910 IACANGA";15;15
"351920 IACRI";16;16
"351925 IARAS";5;5
"351930 IBATE";71;71
"351940 IBIRA";28;28
"351950 IBIRAREMA";11;11
"351960 IBITINGA";215;215
"351970 IBIUNA";205;205
"351980 ICEM";11;11
"351990 IEPE";19;19
"352000 IGARACU DO TIETE";31;31
"352010 IGARAPAVA";75;75
"352020 IGARATA";16;16
"352030 IGUAPE";77;77
"352040 ILHABELA";75;75
"352042 ILHA COMPRIDA";29;29
"352044 ILHA SOLTEIRA";113;113
"352050 INDAIATUBA";565;565
"352060 INDIANA";6;6
"352070 INDIAPORA";7;7
"352080 INUBIA PAULISTA";5;5
"352090 IPAUSSU";41;41
"352100 IPERO";39;39
"352110 IPEUNA";11;11
"352115 IPIGUA";12;12
"352120 IPORANGA";9;9
"352130 IPUA";30;30
"352140 IRACEMAPOLIS";21;21
"352150 IRAPUA";13;13
"352160 IRAPURU";12;12
"352170 ITABERA";42;42
"352180 ITAI";87;87
"352190 ITAJOBI";28;28
"352200 ITAJU";3;3
"352210 ITANHAEM";407;407
"352215 ITAOCA";10;10
"352220 ITAPECERICA DA SERRA";798;798
"352230 ITAPETININGA";585;585
"352240 ITAPEVA";471;471
"352250 ITAPEVI";580;580
"352260 ITAPIRA";326;326
"352265 ITAPIRAPUA PAULISTA";1;1
"352270 ITAPOLIS";114;114
"352280 ITAPORANGA";69;69
"352290 ITAPUI";32;32
"352300 ITAPURA";2;2
"352310 ITAQUAQUECETUBA";849;849
"352320 ITARARE";172;172
"352330 ITARIRI";32;32
"352340 ITATIBA";290;290
"352350 ITATINGA";36;36
"352360 ITIRAPINA";41;41
"352370 ITIRAPUA";10;10
"352380 ITOBI";3;3
"352390 ITU";557;557
"352400 ITUPEVA";76;76
"352410 ITUVERAVA";200;200
"352420 JABORANDI";9;9
"352430 JABOTICABAL";282;282
"352440 JACAREI";868;868
"352450 JACI";20;20
"352460 JACUPIRANGA";32;32
"352470 JAGUARIUNA";113;113
"352480 JALES";297;297
"352490 JAMBEIRO";4;4
"352500 JANDIRA";148;148
"352510 JARDINOPOLIS";71;71
"352520 JARINU";54;54
"352530 JAU";1244;1244
"352540 JERIQUARA";4;4
"352550 JOANOPOLIS";39;39
"352560 JOAO RAMALHO";8;8
"352570 JOSE BONIFACIO";91;91
"352580 JULIO MESQUITA";4;4
"352585 JUMIRIM";1;1
"352590 JUNDIAI";1807;1807
"352600 JUNQUEIROPOLIS";64;64
"352610 JUQUIA";51;51
"352620 JUQUITIBA";89;89
"352630 LAGOINHA";18;18
"352640 LARANJAL PAULISTA";72;72
"352650 LAVINIA";6;6
"352660 LAVRINHAS";10;10
"352670 LEME";359;359
"352680 LENCOIS PAULISTA";144;144
"352690 LIMEIRA";1196;1196
"352700 LINDOIA";4;4
"352710 LINS";370;370
"352720 LORENA";308;308
"352725 LOURDES";2;2
"352730 LOUVEIRA";51;51
"352740 LUCELIA";64;64
"352750 LUCIANOPOLIS";2;2
"352760 LUIS ANTONIO";13;13
"352770 LUIZIANIA";15;15
"352780 LUPERCIO";6;6
"352790 LUTECIA";3;3
"352800 MACATUBA";39;39
"352810 MACAUBAL";14;14
"352820 MACEDONIA";5;5
"352830 MAGDA";2;2
"352840 MAIRINQUE";80;80
"352850 MAIRIPORA";212;212
"352860 MANDURI";11;11
"352870 MARABA PAULISTA";4;4
"352880 MARACAI";43;43
"352885 MARAPOAMA";2;2
"352890 MARIAPOLIS";5;5
"352900 MARILIA";1085;1085
"352910 MARINOPOLIS";4;4
"352920 MARTINOPOLIS";71;71
"352930 MATAO";263;263
"352940 MAUA";1065;1065
"352950 MENDONCA";8;8
"352960 MERIDIANO";12;12
"352965 MESOPOLIS";3;3
"352970 MIGUELOPOLIS";54;54
"352980 MINEIROS DO TIETE";24;24
"352990 MIRACATU";70;70
"353000 MIRA ESTRELA";7;7
"353010 MIRANDOPOLIS";133;133
"353020 MIRANTE DO PARANAPANEMA";26;26
"353030 MIRASSOL";82;82
"353040 MIRASSOLANDIA";7;7
"353050 MOCOCA";273;273
"353060 MOGI DAS CRUZES";1830;1830
"353070 MOGI GUACU";610;610
"353080 MOGI MIRIM";349;349
"353090 MOMBUCA";2;2
"353100 MONCOES";1;1
"353110 MONGAGUA";225;225
"353120 MONTE ALEGRE DO SUL";9;9
"353130 MONTE ALTO";126;126
"353140 MONTE APRAZIVEL";59;59
"353150 MONTE AZUL PAULISTA";63;63
"353160 MONTE CASTELO";6;6
"353170 MONTEIRO LOBATO";8;8
"353180 MONTE MOR";89;89
"353190 MORRO AGUDO";57;57
"353200 MORUNGABA";31;31
"353205 MOTUCA";6;6
"353210 MURUTINGA DO SUL";13;13
"353215 NANTES";3;3
"353220 NARANDIBA";4;4
"353230 NATIVIDADE DA SERRA";14;14
"353240 NAZARE PAULISTA";54;54
"353250 NEVES PAULISTA";13;13
"353260 NHANDEARA";47;47
"353270 NIPOA";5;5
"353280 NOVA ALIANCA";6;6
"353282 NOVA CAMPINA";10;10
"353284 NOVA CANAA PAULISTA";1;1
"353286 NOVA CASTILHO";4;4
"353290 NOVA EUROPA";13;13
"353300 NOVA GRANADA";40;40
"353310 NOVA GUATAPORANGA";4;4
"353320 NOVA INDEPENDENCIA";3;3
"353325 NOVAIS";2;2
"353330 NOVA LUZITANIA";4;4
"353340 NOVA ODESSA";94;94
"353350 NOVO HORIZONTE";94;94
"353360 NUPORANGA";12;12
"353370 OCAUCU";6;6
"353380 OLEO";2;2
"353390 OLIMPIA";184;184
"353400 ONDA VERDE";4;4
"353410 ORIENTE";13;13
"353420 ORINDIUVA";8;8
"353430 ORLANDIA";142;142
"353440 OSASCO";2231;2231
"353460 OSVALDO CRUZ";111;111
"353470 OURINHOS";510;510
"353475 OUROESTE";15;15
"353480 OURO VERDE";7;7
"353490 PACAEMBU";26;26
"353500 PALESTINA";17;17
"353510 PALMARES PAULISTA";10;10
"353520 PALMEIRA D'OESTE";23;23
"353530 PALMITAL";66;66
"353540 PANORAMA";47;47
"353550 PARAGUACU PAULISTA";176;176
"353560 PARAIBUNA";70;70
"353570 PARAISO";10;10
"353580 PARANAPANEMA";35;35
"353590 PARANAPUA";4;4
"353600 PARAPUA";32;32
"353610 PARDINHO";11;11
"353620 PARIQUERA-ACU";431;431
"353625 PARISI";2;2
"353630 PATROCINIO PAULISTA";37;37
"353640 PAULICEIA";17;17
"353650 PAULINIA";222;222
"353657 PAULISTANIA";2;2
"353660 PAULO DE FARIA";29;29
"353670 PEDERNEIRAS";111;111
"353680 PEDRA BELA";12;12
"353690 PEDRANOPOLIS";3;3
"353700 PEDREGULHO";49;49
"353710 PEDREIRA";116;116
"353715 PEDRINHAS PAULISTA";2;2
"353720 PEDRO DE TOLEDO";28;28
"353730 PENAPOLIS";243;243
"353740 PEREIRA BARRETO";89;89
"353750 PEREIRAS";14;14
"353760 PERUIBE";224;224
"353770 PIACATU";11;11
"353780 PIEDADE";174;174
"353790 PILAR DO SUL";85;85
"353800 PINDAMONHANGABA";432;432
"353810 PINDORAMA";19;19
"353820 PINHALZINHO";26;26
"353830 PIQUEROBI";3;3
"353850 PIQUETE";29;29
"353860 PIRACAIA";80;80
"353870 PIRACICABA";1584;1584
"353880 PIRAJU";154;154
"353890 PIRAJUI";86;86
"353900 PIRANGI";16;16
"353910 PIRAPORA DO BOM JESUS";52;52
"353920 PIRAPOZINHO";31;31
"353930 PIRASSUNUNGA";233;233
"353940 PIRATININGA";39;39
"353950 PITANGUEIRAS";79;79
"353960 PLANALTO";9;9
"353970 PLATINA";4;4
"353980 POA";158;158
"353990 POLONI";12;12
"354000 POMPEIA";42;42
"354010 PONGAI";5;5
"354020 PONTAL";67;67
"354025 PONTALINDA";7;7
"354030 PONTES GESTAL";1;1
"354040 POPULINA";13;13
"354050 PORANGABA";19;19
"354060 PORTO FELIZ";135;135
"354070 PORTO FERREIRA";175;175
"354075 POTIM";17;17
"354080 POTIRENDABA";20;20
"354085 PRACINHA";3;3
"354090 PRADOPOLIS";23;23
"354100 PRAIA GRANDE";1073;1073
"354105 PRATANIA";8;8
"354110 PRESIDENTE ALVES";1;1
"354120 PRESIDENTE BERNARDES";15;15
"354130 PRESIDENTE EPITACIO";133;133
"354140 PRESIDENTE PRUDENTE";1454;1454
"354150 PRESIDENTE VENCESLAU";120;120
"354160 PROMISSAO";156;156
"354165 QUADRA";5;5
"354170 QUATA";14;14
"354180 QUEIROZ";5;5
"354190 QUELUZ";20;20
"354200 QUINTANA";2;2
"354210 RAFARD";17;17
"354220 RANCHARIA";157;157
"354230 REDENCAO DA SERRA";6;6
"354240 REGENTE FEIJO";42;42
"354250 REGINOPOLIS";12;12
"354260 REGISTRO";233;233
"354270 RESTINGA";13;13
"354280 RIBEIRA";10;10
"354290 RIBEIRAO BONITO";21;21
"354300 RIBEIRAO BRANCO";61;61
"354310 RIBEIRAO CORRENTE";2;2
"354320 RIBEIRAO DO SUL";10;10
"354323 RIBEIRAO DOS INDIOS";1;1
"354325 RIBEIRAO GRANDE";8;8
"354330 RIBEIRAO PIRES";320;320
"354340 RIBEIRAO PRETO";3089;3089
"354350 RIVERSUL";21;21
"354360 RIFAINA";6;6
"354370 RINCAO";16;16
"354380 RINOPOLIS";24;24
"354390 RIO CLARO";757;757
"354400 RIO DAS PEDRAS";55;55
"354410 RIO GRANDE DA SERRA";63;63
"354420 RIOLANDIA";30;30
"354425 ROSANA";80;80
"354430 ROSEIRA";14;14
"354440 RUBIACEA";3;3
"354450 RUBINEIA";3;3
"354460 SABINO";12;12
"354470 SAGRES";3;3
"354480 SALES";14;14
"354490 SALES OLIVEIRA";18;18
"354500 SALESOPOLIS";46;46
"354510 SALMOURAO";3;3
"354515 SALTINHO";7;7
"354520 SALTO";314;314
"354530 SALTO DE PIRAPORA";151;151
"354540 SALTO GRANDE";50;50
"354550 SANDOVALINA";3;3
"354560 SANTA ADELIA";20;20
"354570 SANTA ALBERTINA";9;9
"354580 SANTA BARBARA D'OESTE";461;461
"354600 SANTA BRANCA";14;14
"354610 SANTA CLARA D'OESTE";2;2
"354620 SANTA CRUZ DA CONCEICAO";7;7
"354625 SANTA CRUZ DA ESPERANCA";1;1
"354630 SANTA CRUZ DAS PALMEIRAS";67;67
"354640 SANTA CRUZ DO RIO PARDO";170;170
"354650 SANTA ERNESTINA";3;3
"354660 SANTA FE DO SUL";121;121
"354670 SANTA GERTRUDES";23;23
"354680 SANTA ISABEL";197;197
"354690 SANTA LUCIA";9;9
"354700 SANTA MARIA DA SERRA";17;17
"354710 SANTA MERCEDES";5;5
"354720 SANTANA DA PONTE PENSA";3;3
"354730 SANTANA DE PARNAIBA";141;141
"354740 SANTA RITA D'OESTE";1;1
"354750 SANTA RITA DO PASSA QUATRO";110;110
"354760 SANTA ROSA DE VITERBO";45;45
"354765 SANTA SALETE";3;3
"354770 SANTO ANASTACIO";50;50
"354780 SANTO ANDRE";2929;2929
"354790 SANTO ANTONIO DA ALEGRIA";21;21
"354800 SANTO ANTONIO DE POSSE";44;44
"354805 SANTO ANTONIO DO ARACANGUA";7;7
"354810 SANTO ANTONIO DO JARDIM";10;10
"354820 SANTO ANTONIO DO PINHAL";16;16
"354830 SANTO EXPEDITO";6;6
"354840 SANTOPOLIS DO AGUAPEI";10;10
"354850 SANTOS";3293;3293
"354860 SAO BENTO DO SAPUCAI";48;48
"354870 SAO BERNARDO DO CAMPO";2009;2009
"354880 SAO CAETANO DO SUL";502;502
"354890 SAO CARLOS";846;846
"354900 SAO FRANCISCO";5;5
"354910 SAO JOAO DA BOA VISTA";458;458
"354930 SAO JOAO DO PAU D'ALHO";3;3
"354940 SAO JOAQUIM DA BARRA";196;196
"354950 SAO JOSE DA BELA VISTA";16;16
"354960 SAO JOSE DO BARREIRO";12;12
"354970 SAO JOSE DO RIO PARDO";255;255
"354980 SAO JOSE DO RIO PRETO";2524;2524
"354990 SAO JOSE DOS CAMPOS";2145;2145
"354995 SAO LOURENCO DA SERRA";40;40
"355000 SAO LUIS DO PARAITINGA";26;26
"355010 SAO MANUEL";143;143
"355020 SAO MIGUEL ARCANJO";43;43
"355030 SAO PAULO";44385;44385
"355040 SAO PEDRO";74;74
"355050 SAO PEDRO DO TURVO";13;13
"355060 SAO ROQUE";249;249
"355070 SAO SEBASTIAO";267;267
"355080 SAO SEBASTIAO DA GRAMA";30;30
"355090 SAO SIMAO";41;41
"355100 SAO VICENTE";971;971
"355110 SARAPUI";15;15
"355120 SARUTAIA";7;7
"355140 SERRA AZUL";16;16
"355150 SERRANA";75;75
"355160 SERRA NEGRA";87;87
"355170 SERTAOZINHO";406;406
"355180 SETE BARRAS";33;33
"355190 SEVERINIA";23;23
"355200 SILVEIRAS";12;12
"355210 SOCORRO";114;114
"355220 SOROCABA";3118;3118
"355230 SUD MENNUCCI";12;12
"355240 SUMARE";705;705
"355250 SUZANO";724;724
"355255 SUZANAPOLIS";5;5
"355260 TABAPUA";17;17
"355270 TABATINGA";47;47
"355280 TABOAO DA SERRA";776;776
"355290 TACIBA";7;7
"355300 TAGUAI";25;25
"355310 TAIACU";6;6
"355320 TAIUVA";11;11
"355330 TAMBAU";79;79
"355340 TANABI";55;55
"355350 TAPIRAI";26;26
"355360 TAPIRATIBA";38;38
"355365 TAQUARAL";3;3
"355370 TAQUARITINGA";201;201
"355380 TAQUARITUBA";69;69
"355385 TAQUARIVAI";6;6
"355390 TARABAI";4;4
"355395 TARUMA";22;22
"355400 TATUI";359;359
"355410 TAUBATE";1371;1371
"355420 TEJUPA";2;2
"355430 TEODORO SAMPAIO";55;55
"355440 TERRA ROXA";18;18
"355450 TIETE";117;117
"355460 TIMBURI";3;3
"355465 TORRE DE PEDRA";7;7
"355470 TORRINHA";31;31
"355480 TREMEMBE";74;74
"355490 TRES FRONTEIRAS";10;10
"355495 TUIUTI";7;7
"355500 TUPA";366;366
"355510 TUPI PAULISTA";62;62
"355520 TURIUBA";4;4
"355530 TURMALINA";3;3
"355535 UBARANA";4;4
"355540 UBATUBA";253;253
